iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
103,11.426,ok,31.332,2240.188,0.0,59.7,0.0
104,10.905,ok,31.332,2240.188,0.0,59.7,0.0
105,10.932,ok,31.332,2240.188,0.0,59.7,0.0
106,11.074,ok,31.332,2240.188,0.0,59.7,0.0
107,11.309,ok,31.332,2240.188,0.0,59.7,0.0
108,11.325,ok,31.332,2240.188,0.0,59.7,0.0
109,11.279,ok,31.332,2240.188,0.0,59.7,0.0
110,11.131,ok,31.332,2240.188,0.0,59.7,0.0
111,11.157,ok,31.332,2240.188,0.0,59.7,0.0
112,10.904,ok,31.332,2240.188,0.0,59.7,0.0
113,10.963,ok,31.332,2240.188,0.0,59.7,0.0
114,10.893,ok,31.332,2240.188,0.0,59.7,0.0
115,10.954,ok,31.332,2240.188,0.0,59.7,0.0
116,11.241,ok,31.332,2240.188,0.0,59.7,0.0
117,11.060,ok,31.336,2240.188,0.0,59.7,0.0
118,11.142,ok,31.336,2240.188,0.0,59.7,0.0
119,10.823,ok,31.336,2240.188,0.0,59.7,0.0
120,10.997,ok,31.336,2240.188,0.0,59.7,0.0
121,10.911,ok,31.336,2240.188,0.0,59.7,0.0
122,10.884,ok,31.336,2240.188,0.0,59.7,0.0
123,10.978,ok,31.336,2240.188,0.0,59.7,0.0
124,10.843,ok,31.336,2240.188,0.0,59.7,0.0
125,10.686,ok,31.336,2240.188,0.0,59.7,0.0
126,10.924,ok,31.336,2240.188,0.0,59.7,0.0
127,11.143,ok,31.336,2240.188,0.0,59.7,0.0
128,10.864,ok,31.336,2240.188,0.0,59.7,0.0
129,10.927,ok,31.336,2240.188,0.0,59.7,0.0
130,10.835,ok,31.336,2240.188,0.0,59.7,0.0
131,10.706,ok,31.336,2240.188,0.0,59.7,0.0
132,10.772,ok,31.336,2240.188,0.0,59.7,0.0
133,10.886,ok,31.336,2240.188,0.0,59.7,0.0
134,11.040,ok,31.336,2240.188,0.0,59.7,0.0
135,10.726,ok,31.336,2240.188,0.0,59.7,0.0
136,10.330,ok,31.336,2240.188,5.0,59.7,0.0
137,10.691,ok,31.336,2240.188,5.0,59.7,0.0
138,10.580,ok,31.336,2240.188,5.0,59.7,0.0
139,10.574,ok,31.336,2240.188,5.0,59.7,0.0
140,10.487,ok,31.336,2240.188,5.0,59.7,0.0
141,10.426,ok,31.336,2240.188,5.0,59.7,0.0
142,10.368,ok,31.336,2240.188,5.0,59.7,0.0
143,10.575,ok,31.336,2240.188,5.0,59.7,0.0
144,10.591,ok,31.336,2240.188,5.0,59.7,0.0
145,10.398,ok,31.336,2240.188,5.0,59.7,0.0
146,10.620,ok,31.336,2240.188,5.0,59.7,0.0
147,10.413,ok,31.336,2240.188,5.0,59.7,0.0
148,10.624,ok,31.336,2240.188,5.0,59.7,0.0
149,10.602,ok,31.336,2240.188,5.0,59.7,0.0
150,10.802,ok,31.336,2240.188,5.0,59.7,0.0
151,10.849,ok,31.336,2240.188,5.0,59.7,0.0
152,10.893,ok,31.336,2240.188,5.0,59.7,0.0
153,10.846,ok,31.336,2240.188,5.0,59.7,0.0
154,10.853,ok,31.336,2240.188,0.0,59.7,0.0
155,10.765,ok,31.336,2240.188,0.0,59.7,0.0
156,10.826,ok,31.336,2240.188,0.0,59.7,0.0
157,10.913,ok,31.336,2240.188,0.0,59.7,0.0
158,10.832,ok,31.336,2240.188,0.0,59.7,0.0
159,10.815,ok,31.336,2240.188,0.0,59.7,0.0
160,10.846,ok,31.336,2240.188,0.0,59.7,0.0
161,10.959,ok,31.336,2240.188,0.0,59.7,0.0
162,11.022,ok,31.336,2240.188,0.0,59.7,0.0
163,11.136,ok,31.336,2240.188,0.0,59.7,0.0
164,10.956,ok,31.336,2240.188,0.0,59.7,0.0
165,10.954,ok,31.336,2240.188,0.0,59.7,0.0
166,10.795,ok,31.336,2240.188,0.0,59.7,0.0
167,10.884,ok,31.336,2240.188,0.0,59.7,0.0
168,10.870,ok,31.336,2240.188,0.0,59.7,0.0
169,10.883,ok,31.336,2240.188,0.0,59.7,0.0
170,10.884,ok,31.336,2240.188,0.0,59.7,0.0
171,10.762,ok,31.336,2240.188,0.0,59.7,0.0
172,10.906,ok,31.336,2240.188,0.0,59.7,0.0
173,10.877,ok,31.348,2240.188,5.0,59.7,0.0
174,10.885,ok,31.348,2240.188,5.0,59.7,0.0
175,10.793,ok,31.348,2240.188,5.0,59.7,0.0
176,10.847,ok,31.348,2240.188,5.0,59.7,0.0
177,10.716,ok,31.348,2240.188,5.0,59.7,0.0
178,10.872,ok,31.348,2240.188,5.0,59.7,0.0
179,10.795,ok,31.348,2240.188,5.0,59.7,0.0
180,10.833,ok,31.348,2240.188,5.0,59.7,0.0
181,10.771,ok,31.348,2240.188,5.0,59.7,0.0
182,10.675,ok,31.348,2240.188,5.0,59.7,0.0
183,10.856,ok,31.348,2240.188,5.0,59.7,0.0
184,10.859,ok,31.348,2240.188,5.0,59.7,0.0
185,10.825,ok,31.348,2240.188,5.0,59.7,0.0
186,10.914,ok,31.348,2240.188,5.0,59.7,0.0
187,10.890,ok,31.348,2240.188,5.0,59.7,0.0
188,10.816,ok,31.348,2240.188,5.0,59.7,0.0
189,10.656,ok,31.348,2240.188,5.0,59.7,0.0
190,10.899,ok,31.348,2240.188,5.0,59.7,0.0
191,10.707,ok,31.348,2240.188,0.0,59.7,0.0
192,10.893,ok,31.348,2240.188,0.0,59.7,0.0
193,10.794,ok,31.348,2240.188,0.0,59.7,0.0
194,10.719,ok,31.348,2240.188,0.0,59.7,0.0
195,10.789,ok,31.348,2240.188,0.0,59.7,0.0
196,10.814,ok,31.348,2240.188,0.0,59.7,0.0
197,10.657,ok,31.348,2240.188,0.0,59.7,0.0
198,10.750,ok,31.348,2240.188,0.0,59.7,0.0
199,10.761,ok,31.348,2240.188,0.0,59.7,0.0
200,10.848,ok,31.348,2240.188,0.0,59.7,0.0
201,10.897,ok,31.348,2240.188,0.0,59.7,0.0
202,10.865,ok,31.348,2240.188,0.0,59.7,0.0
203,10.742,ok,31.348,2240.188,0.0,59.7,0.0
204,10.790,ok,31.348,2240.188,0.0,59.7,0.0
205,10.690,ok,31.348,2240.188,0.0,59.7,0.0
206,10.856,ok,31.348,2240.188,0.0,59.7,0.0
207,10.801,ok,31.348,2240.188,0.0,59.7,0.0
208,10.830,ok,31.348,2240.188,0.0,59.7,0.0
209,10.716,ok,31.348,2240.188,0.0,59.7,0.0
210,10.872,ok,31.348,2240.188,0.0,59.7,0.0
211,11.004,ok,31.348,2240.188,0.0,59.7,0.0
212,10.982,ok,31.348,2240.188,0.0,59.7,0.0
213,10.841,ok,31.348,2240.188,0.0,59.7,0.0
214,10.885,ok,31.348,2240.188,0.0,59.7,0.0
215,10.685,ok,31.348,2240.188,0.0,59.7,0.0
216,10.582,ok,31.348,2240.188,0.0,59.7,0.0
217,10.790,ok,31.348,2240.188,0.0,59.7,0.0
218,10.744,ok,31.348,2240.188,0.0,59.7,0.0
219,10.642,ok,31.348,2240.188,0.0,59.7,0.0
220,10.649,ok,31.348,2240.188,0.0,59.7,0.0
221,10.659,ok,31.348,2240.188,0.0,59.7,0.0
222,10.688,ok,31.348,2240.188,0.0,59.7,0.0
223,10.709,ok,31.348,2240.188,0.0,59.7,0.0
224,10.661,ok,31.348,2240.188,0.0,59.7,0.0
225,10.578,ok,31.348,2240.188,0.0,59.7,0.0
226,10.721,ok,31.348,2240.188,0.0,59.7,0.0
227,10.506,ok,31.348,2240.188,0.0,59.7,0.0
228,10.734,ok,31.348,2240.188,0.0,59.7,0.0
229,10.680,ok,31.355,2240.188,0.0,59.7,0.0
230,10.673,ok,31.355,2240.188,0.0,59.7,0.0
231,10.572,ok,31.355,2240.188,0.0,59.7,0.0
232,10.674,ok,31.355,2240.188,0.0,59.7,0.0
233,10.472,ok,31.355,2240.188,0.0,59.7,0.0
234,10.615,ok,31.355,2240.188,0.0,59.7,0.0
235,10.456,ok,31.355,2240.188,0.0,59.7,0.0
236,10.656,ok,31.355,2240.188,0.0,59.7,0.0
237,10.553,ok,31.355,2240.188,0.0,59.7,0.0
238,10.586,ok,31.355,2240.188,0.0,59.7,0.0
239,10.630,ok,31.355,2240.188,0.0,59.7,0.0
240,10.480,ok,31.355,2240.188,0.0,59.7,0.0
241,10.619,ok,31.355,2240.188,0.0,59.7,0.0
242,10.557,ok,31.355,2240.188,0.0,59.7,0.0
243,10.535,ok,31.355,2240.188,0.0,59.7,0.0
244,10.577,ok,31.355,2240.188,0.0,59.7,0.0
245,10.796,ok,31.355,2240.188,0.0,59.7,0.0
246,11.060,ok,31.355,2240.188,0.0,59.7,0.0
247,10.953,ok,31.355,2240.188,5.0,59.7,0.0
248,10.692,ok,31.355,2240.188,5.0,59.7,0.0
249,10.662,ok,31.355,2240.188,5.0,59.7,0.0
250,10.591,ok,31.355,2240.188,5.0,59.7,0.0
251,10.759,ok,31.355,2240.188,5.0,59.7,0.0
252,10.719,ok,31.355,2240.188,5.0,59.7,0.0
253,10.674,ok,31.355,2240.188,5.0,59.7,0.0
254,10.713,ok,31.355,2240.188,5.0,59.7,0.0
255,11.012,ok,31.355,2240.188,5.0,59.7,0.0
256,10.755,ok,31.355,2240.188,5.0,59.7,0.0
257,10.964,ok,31.355,2240.188,5.0,59.7,0.0
258,10.780,ok,31.355,2240.188,5.0,59.7,0.0
259,10.794,ok,31.355,2240.188,5.0,59.7,0.0
260,10.689,ok,31.355,2240.188,5.0,59.7,0.0
261,10.967,ok,31.355,2240.188,5.0,59.7,0.0
262,10.749,ok,31.355,2240.188,5.0,59.7,0.0
263,11.054,ok,31.355,2240.188,5.0,59.7,0.0
264,10.844,ok,31.355,2240.188,5.0,59.7,0.0
265,10.838,ok,31.355,2240.188,5.0,59.7,0.0
266,10.947,ok,31.355,2240.188,0.0,59.7,0.0
267,11.129,ok,31.355,2240.188,0.0,59.7,0.0
268,11.184,ok,31.355,2240.188,0.0,59.7,0.0
269,11.262,ok,31.355,2240.188,0.0,59.7,0.0
270,10.978,ok,31.355,2240.188,0.0,59.7,0.0
271,11.109,ok,31.355,2240.188,0.0,59.7,0.0
272,11.043,ok,31.355,2240.188,0.0,59.7,0.0
273,10.972,ok,31.355,2240.188,0.0,59.7,0.0
274,10.917,ok,31.355,2240.188,0.0,59.7,0.0
275,10.797,ok,31.355,2240.188,0.0,59.7,0.0
276,10.801,ok,31.355,2240.188,0.0,59.7,0.0
277,10.888,ok,31.355,2240.188,0.0,59.7,0.0
278,10.753,ok,31.355,2240.188,0.0,59.7,0.0
279,11.027,ok,31.355,2240.188,0.0,59.7,0.0
280,11.220,ok,31.355,2240.188,0.0,59.7,0.0
281,11.105,ok,31.355,2240.188,0.0,59.7,0.0
282,11.157,ok,31.355,2240.188,0.0,59.7,0.0
283,11.120,ok,31.355,2240.188,0.0,59.7,0.0
284,11.121,ok,31.355,2240.188,0.0,59.7,0.0
285,10.956,ok,31.355,2240.188,0.0,59.7,0.0
286,11.091,ok,31.355,2240.188,0.0,59.7,0.0
287,11.276,ok,31.355,2240.188,0.0,59.7,0.0
288,11.056,ok,31.355,2240.188,0.0,59.7,0.0
289,11.335,ok,31.355,2240.188,0.0,59.7,0.0
290,11.262,ok,31.355,2240.188,0.0,59.7,0.0
291,11.231,ok,31.355,2240.188,0.0,59.7,0.0
292,11.501,ok,31.355,2240.188,0.0,59.7,0.0
293,11.555,ok,31.355,2240.188,0.0,59.7,0.0
294,11.157,ok,31.355,2240.188,0.0,59.7,0.0
295,10.500,ok,31.355,2240.188,0.0,59.7,0.0
296,10.805,ok,31.355,2240.188,0.0,59.7,0.0
297,10.552,ok,31.355,2240.188,0.0,59.7,0.0
298,10.879,ok,31.355,2240.188,0.0,59.7,0.0
299,10.957,ok,31.355,2240.188,0.0,59.7,0.0
300,10.919,ok,31.355,2240.188,0.0,59.7,0.0
301,10.987,ok,31.355,2240.188,0.0,59.7,0.0
302,10.743,ok,31.359,2240.188,5.0,59.7,0.0
303,10.906,ok,31.359,2240.188,5.0,59.7,0.0
304,10.893,ok,31.359,2240.188,5.0,59.7,0.0
305,11.162,ok,31.359,2240.188,5.0,59.7,0.0
306,10.833,ok,31.359,2240.188,5.0,59.7,0.0
307,10.659,ok,31.359,2240.188,5.0,59.7,0.0
308,10.772,ok,31.359,2240.188,5.0,59.7,0.0
309,10.677,ok,31.359,2240.188,5.0,59.7,0.0
310,10.775,ok,31.359,2240.188,5.0,59.7,0.0
311,10.802,ok,31.359,2240.188,5.0,59.7,0.0
312,10.997,ok,31.359,2240.188,5.0,59.7,0.0
313,11.011,ok,31.359,2240.188,5.0,59.7,0.0
314,10.739,ok,31.359,2240.188,5.0,59.7,0.0
315,10.881,ok,31.359,2240.188,5.0,59.7,0.0
316,10.906,ok,31.359,2240.188,5.0,59.7,0.0
317,10.660,ok,31.359,2240.188,5.0,59.7,0.0
318,10.859,ok,31.359,2240.188,5.0,59.7,0.0
319,10.607,ok,31.359,2240.188,5.0,59.7,0.0
320,10.846,ok,31.359,2240.188,5.0,59.7,0.0
321,10.895,ok,31.359,2240.188,0.0,59.7,0.0
322,10.679,ok,31.359,2240.188,0.0,59.7,0.0
323,11.574,ok,31.359,2240.188,0.0,59.7,0.0
324,10.959,ok,31.359,2240.188,0.0,59.7,0.0
325,10.821,ok,31.359,2240.188,0.0,59.7,0.0
326,10.877,ok,31.359,2240.188,0.0,59.7,0.0
327,10.749,ok,31.359,2240.188,0.0,59.7,0.0
328,10.815,ok,31.359,2240.188,0.0,59.7,0.0
329,10.694,ok,31.359,2240.188,0.0,59.7,0.0
330,10.475,ok,31.359,2240.188,0.0,59.7,0.0
331,10.412,ok,31.359,2240.188,0.0,59.7,0.0
332,10.564,ok,31.359,2240.188,0.0,59.7,0.0
333,10.513,ok,31.359,2240.188,0.0,59.7,0.0
334,10.560,ok,31.359,2240.188,0.0,59.7,0.0
335,10.455,ok,31.359,2240.188,0.0,59.7,0.0
336,10.653,ok,31.359,2240.188,0.0,59.7,0.0
337,10.642,ok,31.359,2240.188,0.0,59.7,0.0
338,10.594,ok,31.359,2240.188,0.0,59.7,0.0
339,10.604,ok,31.363,2240.188,5.0,59.7,0.0
340,10.762,ok,31.363,2240.188,5.0,59.7,0.0
341,11.027,ok,31.363,2240.188,5.0,59.7,0.0
342,11.337,ok,31.363,2240.188,5.0,59.7,0.0
343,11.184,ok,31.363,2240.188,5.0,59.7,0.0
344,11.304,ok,31.363,2240.188,5.0,59.7,0.0
345,11.095,ok,31.363,2240.188,5.0,59.7,0.0
346,11.122,ok,31.363,2240.188,5.0,59.7,0.0
347,11.022,ok,31.363,2240.188,5.0,59.7,0.0
348,10.920,ok,31.363,2240.188,5.0,59.7,0.0
349,11.089,ok,31.363,2240.188,5.0,59.7,0.0
350,11.037,ok,31.363,2240.188,5.0,59.7,0.0
351,11.009,ok,31.363,2240.188,5.0,59.7,0.0
352,11.047,ok,31.363,2240.188,5.0,59.7,0.0
353,10.885,ok,31.363,2240.188,5.0,59.7,0.0
354,10.667,ok,31.363,2240.188,5.0,59.7,0.0
355,11.060,ok,31.363,2240.188,5.0,59.7,0.0
356,10.807,ok,31.363,2240.188,5.0,59.7,0.0
357,10.966,ok,31.363,2240.188,5.0,59.7,0.0
358,10.852,ok,31.367,2240.188,0.0,59.7,0.0
359,10.909,ok,31.367,2240.188,0.0,59.7,0.0
360,10.914,ok,31.367,2240.188,0.0,59.7,0.0
361,11.018,ok,31.367,2240.188,0.0,59.7,0.0
362,10.879,ok,31.367,2240.188,0.0,59.7,0.0
363,11.064,ok,31.367,2240.188,0.0,59.7,0.0
364,11.053,ok,31.367,2240.188,0.0,59.7,0.0
365,11.033,ok,31.367,2240.188,0.0,59.7,0.0
366,10.880,ok,31.367,2240.188,0.0,59.7,0.0
367,10.676,ok,31.367,2240.188,0.0,59.7,0.0
368,10.960,ok,31.367,2240.188,0.0,59.7,0.0
369,10.981,ok,31.367,2240.188,0.0,59.7,0.0
370,10.880,ok,31.367,2240.188,0.0,59.7,0.0
371,10.785,ok,31.367,2240.188,0.0,59.7,0.0
372,10.699,ok,31.367,2240.188,0.0,59.7,0.0
373,10.689,ok,31.367,2240.188,0.0,59.7,0.0
374,10.838,ok,31.367,2240.188,0.0,59.7,0.0
375,10.781,ok,31.367,2240.188,0.0,59.7,0.0
376,11.002,ok,31.367,2240.188,5.0,59.7,0.0
377,11.309,ok,31.367,2240.188,5.0,59.7,0.0
378,11.028,ok,31.367,2240.188,5.0,59.7,0.0
379,10.998,ok,31.367,2240.188,5.0,59.7,0.0
380,10.994,ok,31.367,2240.188,5.0,59.7,0.0
381,10.976,ok,31.367,2240.188,5.0,59.7,0.0
382,11.030,ok,31.367,2240.188,5.0,59.7,0.0
383,10.992,ok,31.367,2240.188,5.0,59.7,0.0
384,10.895,ok,31.367,2240.188,5.0,59.7,0.0
385,11.038,ok,31.367,2240.188,5.0,59.7,0.0
386,11.016,ok,31.367,2240.188,5.0,59.7,0.0
387,11.045,ok,31.367,2240.188,5.0,59.7,0.0
388,11.004,ok,31.367,2240.188,5.0,59.7,0.0
389,10.996,ok,31.367,2240.188,5.0,59.7,0.0
390,11.017,ok,31.367,2240.188,5.0,59.7,0.0
391,11.026,ok,31.367,2240.188,5.0,59.7,0.0
392,11.158,ok,31.367,2240.188,5.0,59.7,0.0
393,11.127,ok,31.367,2240.188,5.0,59.7,0.0
394,11.018,ok,31.367,2240.188,0.0,59.7,0.0
395,10.913,ok,31.367,2240.188,0.0,59.7,0.0
396,11.105,ok,31.367,2240.188,0.0,59.7,0.0
397,10.942,ok,31.367,2240.188,0.0,59.7,0.0
398,11.066,ok,31.367,2240.188,0.0,59.7,0.0
399,11.046,ok,31.367,2240.188,0.0,59.7,0.0
400,10.923,ok,31.367,2240.188,0.0,59.7,0.0
401,10.726,ok,31.367,2240.188,0.0,59.7,0.0
402,11.199,ok,31.367,2240.188,0.0,59.7,0.0
403,10.974,ok,31.367,2240.188,0.0,59.7,0.0
404,10.738,ok,31.367,2240.188,0.0,59.7,0.0
405,10.853,ok,31.367,2240.188,0.0,59.7,0.0
406,11.105,ok,31.367,2240.188,0.0,59.7,0.0
407,11.093,ok,31.367,2240.188,0.0,59.7,0.0
408,11.020,ok,31.367,2240.188,0.0,59.7,0.0
409,10.946,ok,31.367,2240.188,0.0,59.7,0.0
410,11.044,ok,31.367,2240.188,0.0,59.7,0.0
411,11.032,ok,31.367,2240.188,0.0,59.7,0.0
412,11.050,ok,31.371,2240.188,0.0,59.7,0.0
413,11.295,ok,31.371,2240.188,0.0,59.7,0.0
414,11.221,ok,31.371,2240.188,0.0,59.7,0.0
415,11.089,ok,31.371,2240.188,0.0,59.7,0.0
416,11.192,ok,31.371,2240.188,0.0,59.7,0.0
417,11.136,ok,31.371,2240.188,0.0,59.7,0.0
418,11.041,ok,31.371,2240.188,0.0,59.7,0.0
419,11.054,ok,31.371,2240.188,0.0,59.7,0.0
420,10.969,ok,31.371,2240.188,0.0,59.7,0.0
421,10.970,ok,31.371,2240.188,0.0,59.7,0.0
422,10.980,ok,31.371,2240.188,0.0,59.7,0.0
423,10.677,ok,31.371,2240.188,0.0,59.7,0.0
424,10.521,ok,31.371,2240.188,0.0,59.7,0.0
425,10.401,ok,31.371,2240.188,0.0,59.7,0.0
426,10.282,ok,31.371,2240.188,0.0,59.7,0.0
427,10.722,ok,31.371,2240.188,0.0,59.7,0.0
428,10.270,ok,31.371,2240.188,0.0,59.7,0.0
429,10.600,ok,31.371,2240.188,0.0,59.7,0.0
430,10.625,ok,31.371,2240.188,0.0,59.7,0.0
431,10.676,ok,31.375,2240.188,0.0,59.7,0.0
432,10.657,ok,31.375,2240.188,0.0,59.7,0.0
433,10.704,ok,31.375,2240.188,0.0,59.7,0.0
434,11.111,ok,31.375,2240.188,0.0,59.7,0.0
435,11.053,ok,31.375,2240.188,0.0,59.7,0.0
436,10.607,ok,31.375,2240.188,0.0,59.7,0.0
437,11.000,ok,31.375,2240.188,0.0,59.7,0.0
438,11.243,ok,31.375,2240.188,0.0,59.7,0.0
439,11.222,ok,31.375,2240.188,0.0,59.7,0.0
440,11.291,ok,31.375,2240.188,0.0,59.7,0.0
441,11.251,ok,31.375,2240.188,0.0,59.7,0.0
442,11.131,ok,31.375,2240.188,0.0,59.7,0.0
443,10.790,ok,31.375,2240.188,0.0,59.7,0.0
444,11.224,ok,31.375,2240.188,0.0,59.7,0.0
445,11.061,ok,31.375,2240.188,0.0,59.7,0.0
446,11.187,ok,31.375,2240.188,0.0,59.7,0.0
447,10.917,ok,31.375,2240.188,0.0,59.7,0.0
448,10.588,ok,31.375,2240.188,0.0,59.7,0.0
449,10.835,ok,31.387,2240.188,5.0,59.7,0.0
450,10.733,ok,31.387,2240.188,5.0,59.7,0.0
451,10.811,ok,31.387,2240.188,5.0,59.7,0.0
452,10.793,ok,31.387,2240.188,5.0,59.7,0.0
453,10.912,ok,31.387,2240.188,5.0,59.7,0.0
454,11.219,ok,31.387,2240.188,5.0,59.7,0.0
455,11.384,ok,31.387,2240.188,5.0,59.7,0.0
456,11.352,ok,31.387,2240.188,5.0,59.7,0.0
457,11.121,ok,31.387,2240.188,5.0,59.7,0.0
458,11.267,ok,31.387,2240.188,5.0,59.7,0.0
459,10.617,ok,31.387,2240.188,5.0,59.7,0.0
460,10.661,ok,31.387,2240.188,5.0,59.7,0.0
461,10.652,ok,31.387,2240.188,5.0,59.7,0.0
